code,now_cost
232223,45
58822,40
153256,45
438098,55
226597,50
219847,75
156074,45
205651,80
85955,55
440854,45
479683,45
444145,80
205533,55
184029,85
167199,50
195735,50
225321,50
115918,40
223340,85
462424,50
437742,50
209289,55
437626,40
192895,45
223723,45
116216,70
201410,40
224068,40
198869,55
84450,60
206325,50
200641,50
445122,50
106468,50
433979,45
215711,55
195546,60
199796,45
101184,40
84583,60
221239,50
151589,50
165659,45
101188,45
230046,55
476344,50
123354,40
490094,45
226944,50
199798,45
98980,50
122806,55
149484,45
184704,45
111782,40
481624,45
232653,60
122775,45
248164,40
166989,60
110504,50
178301,80
213345,50
244954,45
444180,50
168991,55
111317,50
158499,50
155408,50
244085,45
81012,45
463981,40
235530,45
444183,45
222683,50
128309,50
133845,45
223911,45
128340,50
69752,45
533463,50
156687,45
32259,40
156685,50
437730,45
221466,45
54469,45
154566,65
201658,55
424044,50
229600,40
477580,45
191866,45
235448,40
432160,45
228044,40
481405,45
174932,50
432830,45
503300,40
440089,50
183656,50
434662,45
118342,45
213687,40
194010,45
472713,45
204580,55
207283,55
249231,50
446008,65
51927,50
128295,55
428580,50
231065,45
154561,50
226956,45
513418,55
140200,40
144485,80
591357,45
216646,60
508395,45
48760,45
535818,50
235382,45
509416,45
536916,50
486672,50
233425,45
168090,50
83299,50
474120,55
204214,50
487117,60
243568,50
60307,65
475168,55
442229,40
484658,45
39155,50
232792,40
109345,65
209288,40
15157,50
451340,65
243505,45
215059,45
441192,45
240514,40
49262,45
450434,55
469142,40
111478,45
489639,45
110735,45
50175,60
204676,45
578614,45
487968,40
189776,50
183751,55
241231,40
172782,50
250735,45
40145,50
530873,45
172567,50
432711,40
478969,40
435973,50
493347,40
60586,50
483391,40
232917,45
216616,45
220598,50
220037,40
192290,45
44683,55
103914,40
461102,40
226473,50
133085,40
441455,45
120202,55
511783,50
199598,40
532605,45
109745,50
54694,65
41328,45
118335,40
242880,45
122074,40
440323,50
180736,45
172850,55
478912,45
460028,45
179268,50
448047,50
520295,50
444463,45
232787,55
482609,40
487838,45
209046,50
225796,55
66749,70
248857,55
465920,65
517052,70
213198,75
176413,55
204727,45
471798,40
103955,70
51090,50
124183,55
466117,45
174874,45
80146,55
57328,45
438464,50
450535,45
199670,55
232413,65
40836,45
209036,45
108413,50
101982,45
152551,50
231747,50
169593,40
244723,45
512462,40
443661,60
450541,45
427623,40
173954,45
86417,50
49413,40
55494,45
487818,40
120250,45
480455,40
177815,60
59949,45
108823,50
121599,55
232928,50
160987,45
198826,45
172632,55
80801,50
194164,40
153133,55
106611,45
115382,50
433154,55
224967,45
449871,50
243571,45
111234,45
218997,45
17761,45
222627,40
11948,40
18892,45
156689,55
76357,50
166324,50
96994,55
219924,45
432931,45
83543,45
109434,40
80201,45
212314,45
120721,40
128389,75
244042,45
154296,50
82514,45
153366,50
169528,45
155529,40
167074,45
109646,45
245824,50
153682,55
60706,40
169187,80
116535,55
535928,50
447203,75
194634,80
444884,50
116643,50
243298,75
171287,45
56979,50
206915,50
200720,40
204716,50
244731,75
243016,60
60914,50
197464,40
122798,65
118748,125
424876,70
61558,50
214285,45
444765,40
97032,60
174310,50
208904,40
165183,40
82738,50
156658,40
193195,50
96784,50
244262,45
49083,50
113534,40
422303,45
453537,45
156700,55
174595,45
229164,50
168035,50
199056,45
490180,45
243532,45
108411,40
165152,45
77818,45
242500,45
232477,45
207722,40
223333,45
91046,45
108796,45
104047,50
222677,50
211975,50
126184,50
461358,65
165809,65
477555,45
121145,60
17601,40
463210,45
61366,105
171314,55
220394,45
121160,55
209244,75
114283,75
223094,140
91651,50
146941,50
477064,45
103025,75
432714,45
88248,40
244851,50
482769,45
155405,50
220566,55
437468,40
164484,40
97299,55
58621,50
184341,70
152590,45
493250,45
467169,70
141746,85
232937,40
197365,40
61256,55
216051,50
449434,50
80607,60
515501,40
101582,50
493105,50
465527,45
21205,40
172649,45
184667,45
95658,45
516895,45
222690,45
148225,65
221820,50
195851,50
244856,40
488404,45
90152,50
176297,90
209243,70
106760,55
472464,45
180184,50
214590,45
179018,65
215379,45
441024,40
220237,45
208706,60
78916,45
59735,40
67089,40
90105,50
81441,40
232826,55
153127,45
83314,45
219168,75
180974,60
111773,45
564510,45
101148,40
194799,40
180135,50
109528,40
114243,50
98747,55
56983,45
170137,60
119471,50
169359,45
432422,55
77794,65
232977,40
200089,55
75115,80
104542,40
106618,40
461682,45
48615,45
80226,45
210156,65
437753,40
90585,45
245830,45
56917,45
513046,55
230251,50
173399,40
116404,45
89076,50
222531,60
20066,40
168547,45
242898,60
55037,50
221403,45
179519,50
242885,40
168281,45
244930,45
199170,45
243345,50
437476,45
209035,40
204822,45
185253,45
50232,50
217331,45
114241,45
201440,45
215136,45
60689,50
208912,45
204968,50
233821,45
538206,40
82691,40
40386,40
207189,50
226182,45
195473,50
476938,45
102549,40
108416,45
47247,50
82143,45
523700,50
155197,45
169432,55
440993,55
443211,40
79934,50
167878,50
538207,45
83427,45
504198,50
214572,40
202993,55
227127,50
436234,50
115556,45
93264,45
241157,45
40383,40
132015,55
78830,125
445044,70
37915,50
200826,50
172780,75
231372,45
441164,50
45034,50
199249,45
212319,70
214225,40
221632,45
173904,45
482442,45
184349,45
